currency;code;bid;ask
dolar amerykañski;USD;4.4177;4.5069
dolar australijski;AUD;3.0352;3.0966
dolar kanadyjski;CAD;3.4278;3.497
euro;EUR;4.6301;4.7237
forint (Wêgry);HUF;0.011714;0.01195
frank szwajcarski;CHF;4.6341;4.7277
funt szterling;GBP;5.3484;5.4564
jen (Japonia);JPY;0.03225;0.032902
korona czeska;CZK;0.1871;0.1909
korona duñska;DKK;0.6224;0.635
korona norweska;NOK;0.4479;0.4569
korona szwedzka;SEK;0.4333;0.4421
SDR (MFW);XDR;5.8586;5.977
